name,date,return,cum_return
"Angus S. King, Jr.",2021-08-19,0.0173747200311618,0.1027218939158205
"Angus S. King, Jr.",2021-08-20,0.0151805885873651,0.1194618613136369
"Angus S. King, Jr.",2021-08-21,0.0,0.1194618613136369
"Angus S. King, Jr.",2021-08-22,0.0,0.1194618613136369
"Angus S. King, Jr.",2021-08-23,0.0147062719763184,0.1359249719132309
"Angus S. King, Jr.",2021-08-24,0.0005785173268075,0.1365821241914362
"Angus S. King, Jr.",2021-08-25,-0.0006694699773964,0.1358212165824446
"Angus S. King, Jr.",2021-08-26,-0.0067143319526391,0.1281949358954597
"Angus S. King, Jr.",2021-08-27,0.0093962273259437,0.138795711981112
"Angus S. King, Jr.",2021-08-28,0.0,0.138795711981112
"Angus S. King, Jr.",2021-08-29,0.0,0.138795711981112
"Angus S. King, Jr.",2021-08-30,0.0113435741990688,0.1517137256375511
"Angus S. King, Jr.",2021-08-31,-0.0034384571253659,0.1477536073712508
"Angus S. King, Jr.",2021-09-01,0.0032996872097737,0.1515408352694653
"Angus S. King, Jr.",2021-09-02,-0.00187718688147,0.1493791779200206
"Angus S. King, Jr.",2021-09-03,0.0029339374158244,0.1527513844950898
"Angus S. King, Jr.",2021-09-04,0.0,0.1527513844950898
"Angus S. King, Jr.",2021-09-05,0.0,0.1527513844950898
"Angus S. King, Jr.",2021-09-06,0.0,0.1527513844950898
"Angus S. King, Jr.",2021-09-07,-0.0078009151015377,0.1437588688114635
"Angus S. King, Jr.",2021-09-08,0.0027668335084559,0.1469234591752848
"Angus S. King, Jr.",2021-09-09,-0.0023219717369353,0.1442603353186515
"Angus S. King, Jr.",2021-09-10,-0.0041409597761824,0.1395219992966159
"Angus S. King, Jr.",2021-09-11,0.0,0.1395219992966159
"Angus S. King, Jr.",2021-09-12,0.0,0.1395219992966159
"Angus S. King, Jr.",2021-09-13,-0.0209275168850748,0.1156746334154217
"Angus S. King, Jr.",2021-09-14,-0.0002170264948291,0.1154325024603617
"Angus S. King, Jr.",2021-09-15,0.0249143533912876,0.1432227820107876
"Angus S. King, Jr.",2021-09-16,0.0060960370265905,0.1501919104195672
"Angus S. King, Jr.",2021-09-17,-0.0159823264075545,0.131809167875913
"Angus S. King, Jr.",2021-09-18,0.0,0.131809167875913
"Angus S. King, Jr.",2021-09-19,0.0,0.131809167875913
"Angus S. King, Jr.",2021-09-20,-0.020153408561037,0.1089993553025823
"Angus S. King, Jr.",2021-09-21,0.0071730991886755,0.1169543176783449
"Angus S. King, Jr.",2021-09-22,-0.0306708527912084,0.0826963762263277
"Angus S. King, Jr.",2021-09-23,0.0076028776445391,0.0909279843009625
"Angus S. King, Jr.",2021-09-24,-0.012887585658345,0.0768685564561981
"Angus S. King, Jr.",2021-09-25,0.0,0.0768685564561981
"Angus S. King, Jr.",2021-09-26,0.0,0.0768685564561981
"Angus S. King, Jr.",2021-09-27,-0.0306081432545671,0.0439076094138479
"Angus S. King, Jr.",2021-09-28,-0.0412159428088527,0.0008819730865206
"Angus S. King, Jr.",2021-09-29,-0.001848760799817,-0.0009684182705653
"Angus S. King, Jr.",2021-09-30,-0.0034274562265314,-0.0043925552858654
"Angus S. King, Jr.",2021-10-01,0.0030396722174892,-0.0013662349966424
"Angus S. King, Jr.",2021-10-02,0.0,-0.0013662349966424
"Angus S. King, Jr.",2021-10-03,0.0,-0.0013662349966424
"Angus S. King, Jr.",2021-10-04,-0.0328674761141953,-0.0341888064147192
"Angus S. King, Jr.",2021-10-05,0.0147003923368634,-0.0199910029456812
"Angus S. King, Jr.",2021-10-06,0.0063701875309712,-0.0137481618524062
"Angus S. King, Jr.",2021-10-07,0.015167232647318,0.0012105492256233
"Angus S. King, Jr.",2021-10-08,-0.0036272567040785,-0.0024210984512493
"Angus S. King, Jr.",2021-10-09,0.0,-0.0024210984512493
"Angus S. King, Jr.",2021-10-10,0.0,-0.0024210984512493
"Angus S. King, Jr.",2021-10-11,-0.0065700137357142,-0.0089752055368834
"Angus S. King, Jr.",2021-10-12,0.0132967962374559,0.0042022492213591
"Angus S. King, Jr.",2021-10-13,0.0179613780707954,0.022239105479167
"Angus S. King, Jr.",2021-10-14,0.0277270516711047,0.0505827819770119
"Angus S. King, Jr.",2021-10-15,0.0042468717360545,0.0550444723001755
"Angus S. King, Jr.",2021-10-16,0.0,0.0550444723001755
"Angus S. King, Jr.",2021-10-17,0.0,0.0550444723001755
"Angus S. King, Jr.",2021-10-18,0.0208821480004183,0.0770760671177708
"Angus S. King, Jr.",2021-10-19,0.021257790843541,0.099972324875144
"Angus S. King, Jr.",2021-10-20,-0.0058169889547162,0.0935737980108517
"Angus S. King, Jr.",2021-10-21,0.0099466737446613,0.1044512197953759
"Angus S. King, Jr.",2021-10-22,0.0077036986067686,0.1129595791185575
"Angus S. King, Jr.",2021-10-23,0.0,0.1129595791185575
"Angus S. King, Jr.",2021-10-24,0.0,0.1129595791185575
"Angus S. King, Jr.",2021-10-25,0.0052673382070035,0.1188219136324992
"Angus S. King, Jr.",2021-10-26,-0.0069090852829955,0.111091877614728
"Angus S. King, Jr.",2021-10-27,-0.0037665103660019,0.1069069385401115
"Angus S. King, Jr.",2021-10-28,-0.0012498246650565,0.1055234989464017
"Angus S. King, Jr.",2021-10-29,0.017331928962139,0.1246843536961161
"Angus S. King, Jr.",2021-10-30,0.0,0.1246843536961161
"Angus S. King, Jr.",2021-10-31,0.0,0.1246843536961161
"Angus S. King, Jr.",2021-11-01,-0.0156220760399936,0.1071144492016844
"Angus S. King, Jr.",2021-11-02,0.0003124214358288,0.1074603354875307
"Angus S. King, Jr.",2021-11-03,0.0230792749816675,0.1330197171015372
"Angus S. King, Jr.",2021-11-04,0.0288470719883769,0.1657040184450158
"Angus S. King, Jr.",2021-11-05,-0.0168526674856238,0.1460587962355064
"Angus S. King, Jr.",2021-11-06,0.0,0.1460587962355064
"Angus S. King, Jr.",2021-11-07,0.0,0.1460587962355064
"Angus S. King, Jr.",2021-11-08,0.0049795524112903,0.1517656560777813
"Angus S. King, Jr.",2021-11-09,0.0028527121155359,0.1550513119191325
"Angus S. King, Jr.",2021-11-10,-0.0305724988511131,0.1197385070125081
"Angus S. King, Jr.",2021-11-11,-0.0066872850808398,0.1122504964001214
"Angus S. King, Jr.",2021-11-12,0.0224357371444635,0.1372046561761535
"Angus S. King, Jr.",2021-11-13,0.0,0.1372046561761535
"Angus S. King, Jr.",2021-11-14,0.0,0.1372046561761535
"Angus S. King, Jr.",2021-11-15,0.0032390586403453,0.1408881287435817
"Angus S. King, Jr.",2021-11-16,0.0171282936393099,0.1604295956223047
"Angus S. King, Jr.",2021-11-17,-0.0005365577857908,0.1598069580879113
"Angus S. King, Jr.",2021-11-18,0.0004324616724926,0.1603085301447746
"Angus S. King, Jr.",2021-11-19,0.0259478546774591,0.1904160472659875
"Angus S. King, Jr.",2021-11-20,0.0,0.1904160472659875
"Angus S. King, Jr.",2021-11-21,0.0,0.1904160472659875
"Angus S. King, Jr.",2021-11-22,-0.0215000477910854,0.1648220453584936
"Angus S. King, Jr.",2021-11-23,-0.0124857610764123,0.1502783556036095
"Angus S. King, Jr.",2021-11-24,0.0047507882423358,0.1557430844908247
"Angus S. King, Jr.",2021-11-25,0.0,0.1557430844908247
"Angus S. King, Jr.",2021-11-26,-0.0093069662289248,0.1449866226341551
"Angus S. King, Jr.",2021-11-27,0.0,0.1449866226341551
"Angus S. King, Jr.",2021-11-28,0.0,0.1449866226341551
"Angus S. King, Jr.",2021-11-29,0.0383477051573188,0.188894232048004
"Angus S. King, Jr.",2021-11-30,-0.0256585767051296,0.1583888982007142
"Angus S. King, Jr.",2021-12-01,-0.0185713262593234,0.1368760800370505
"Angus S. King, Jr.",2021-12-02,0.0220106665998204,0.1618994804000568
"Angus S. King, Jr.",2021-12-03,-0.0823807453469187,0.0661813351865026
"Angus S. King, Jr.",2021-12-04,0.0,0.0661813351865026
"Angus S. King, Jr.",2021-12-05,0.0,0.0661813351865026
"Angus S. King, Jr.",2021-12-06,0.0089370322103413,0.0757098321211289
"Angus S. King, Jr.",2021-12-07,0.0448846455719043,0.1239926866740985
"Angus S. King, Jr.",2021-12-08,0.004830994995279,0.1294226897181511
"Angus S. King, Jr.",2021-12-09,-0.0314346486436474,0.0939196842966978
"Angus S. King, Jr.",2021-12-10,0.0345890646560453,0.1317573429853571
"Angus S. King, Jr.",2021-12-11,0.0,0.1317573429853571
"Angus S. King, Jr.",2021-12-12,0.0,0.1317573429853571
"Angus S. King, Jr.",2021-12-13,0.0058827649386912,0.1384152054017777
"Angus S. King, Jr.",2021-12-14,-0.0659881562310888,0.0632932849718781
"Angus S. King, Jr.",2021-12-15,0.0251602512878373,0.0900460112144405
"Angus S. King, Jr.",2021-12-16,-0.1019148517326894,-0.0210458664002887
"Angus S. King, Jr.",2021-12-17,-0.0166934794091398,-0.0373880170720278
"Angus S. King, Jr.",2021-12-18,0.0,-0.0373880170720278
"Angus S. King, Jr.",2021-12-19,0.0,-0.0373880170720278
"Angus S. King, Jr.",2021-12-20,-0.0123418994976968,-0.0492684774206035
"Angus S. King, Jr.",2021-12-21,0.0140968036172795,-0.0358662018540446
"Angus S. King, Jr.",2021-12-22,0.0115869577973744,-0.0246948242239052
"Angus S. King, Jr.",2021-12-23,0.0100003809421564,-0.0149414009312873
"Angus S. King, Jr.",2021-12-24,0.0,-0.0149414009312873
"Angus S. King, Jr.",2021-12-25,0.0,-0.0149414009312873
"Angus S. King, Jr.",2021-12-26,0.0,-0.0149414009312873
"Angus S. King, Jr.",2021-12-27,0.0141497799018371,-0.0010030385640531
"Angus S. King, Jr.",2021-12-28,-0.0144024501968311,-0.01539104254792
"Angus S. King, Jr.",2021-12-29,-0.000122957928235,-0.01551210802545
"Angus S. King, Jr.",2021-12-30,0.0021782418756574,-0.0133676552730732
"Angus S. King, Jr.",2021-12-31,-0.0060821193628628,-0.0193684709609637
"Angus S. King, Jr.",2022-01-01,0.0,-0.0193684709609637
"Angus S. King, Jr.",2022-01-02,0.0,-0.0193684709609637
"Angus S. King, Jr.",2022-01-03,-0.0047437704175708,-0.0240203617989562
"Angus S. King, Jr.",2022-01-04,-0.0183744621558668,-0.0419534627259778
"Angus S. King, Jr.",2022-01-05,-0.0714260060003947,-0.1103829004459696
"Angus S. King, Jr.",2022-01-06,-0.0006026039752879,-0.1109189872466449
"Angus S. King, Jr.",2022-01-07,-0.0066521102906661,-0.1168332522008174
"Angus S. King, Jr.",2022-01-08,0.0,-0.1168332522008174
"Angus S. King, Jr.",2022-01-09,0.0,-0.1168332522008174
"Angus S. King, Jr.",2022-01-10,0.0296260123774561,-0.0906685431991611
"Angus S. King, Jr.",2022-01-11,0.0077211217059525,-0.0836474843501507
"Angus S. King, Jr.",2022-01-12,0.0046801796602931,-0.0793587899447479
"Angus S. King, Jr.",2022-01-13,-0.0290586825798093,-0.1061114106376351
"Angus S. King, Jr.",2022-01-14,0.0071579628499129,-0.0997129893230182
"Angus S. King, Jr.",2022-01-15,0.0,-0.0997129893230182
"Angus S. King, Jr.",2022-01-16,0.0,-0.0997129893230182
"Angus S. King, Jr.",2022-01-17,0.0,-0.0997129893230182
"Angus S. King, Jr.",2022-01-18,-0.0139453497328685,-0.1122678065468674
"Angus S. King, Jr.",2022-01-19,0.0063115869888852,-0.106664807585054
"Angus S. King, Jr.",2022-01-20,-0.0110922041053933,-0.1165738638738514
"Angus S. King, Jr.",2022-01-21,-0.0214152927683227,-0.1354926932181811
"Angus S. King, Jr.",2022-01-22,0.0,-0.1354926932181811
"Angus S. King, Jr.",2022-01-23,0.0,-0.1354926932181811
"Angus S. King, Jr.",2022-01-24,0.0395070499444753,-0.1013385598717878
"Angus S. King, Jr.",2022-01-25,-0.0325981849656845,-0.1306332917186158
"Angus S. King, Jr.",2022-01-26,-0.0037993389112657,-0.1339363104815483
"Angus S. King, Jr.",2022-01-27,-0.0154949178400079,-0.1473558961948509
"Angus S. King, Jr.",2022-01-28,0.0509278693301705,-0.103932548691122
"Angus S. King, Jr.",2022-01-29,0.0,-0.103932548691122
"Angus S. King, Jr.",2022-01-30,0.0,-0.103932548691122
"Angus S. King, Jr.",2022-01-31,0.0311487098289151,-0.0760212036631662
"Angus S. King, Jr.",2022-02-01,0.0031442873182924,-0.0731159488514731
"Angus S. King, Jr.",2022-02-02,-0.0053919058893837,-0.0781136204256367
"Angus S. King, Jr.",2022-02-03,-0.0417566248884979,-0.1166084841673389
"Angus S. King, Jr.",2022-02-04,0.0053050751254102,-0.1119220258106966
"Angus S. King, Jr.",2022-02-05,0.0,-0.1119220258106966
"Angus S. King, Jr.",2022-02-06,0.0,-0.1119220258106966
"Angus S. King, Jr.",2022-02-07,-0.0125403516753767,-0.1230588359221865
"Angus S. King, Jr.",2022-02-08,0.0083020930869772,-0.1157783887462103
"Angus S. King, Jr.",2022-02-09,0.0204181465084885,-0.0977242223416587
"Angus S. King, Jr.",2022-02-10,-0.0512314537351761,-0.1439491221011322
"Angus S. King, Jr.",2022-02-11,-0.0425235106867318,-0.1803514107558509
"Angus S. King, Jr.",2022-02-12,0.0,-0.1803514107558509
"Angus S. King, Jr.",2022-02-13,0.0,-0.1803514107558509
"Angus S. King, Jr.",2022-02-14,8.441155520143871e-05,-0.1802822229437142
"Angus S. King, Jr.",2022-02-15,0.0115820132935368,-0.1707882407528997
"Angus S. King, Jr.",2022-02-16,-0.0037538848654197,-0.1739010062261655
"Angus S. King, Jr.",2022-02-17,-0.041846389451817,-0.2084702664453795
"Angus S. King, Jr.",2022-02-18,-0.0330995481403452,-0.2346695429656853
"Angus S. King, Jr.",2022-02-19,0.0,-0.2346695429656853
"Angus S. King, Jr.",2022-02-20,0.0,-0.2346695429656853
"Angus S. King, Jr.",2022-02-21,0.0,-0.2346695429656853
"Angus S. King, Jr.",2022-02-22,-0.0093998637135263,-0.2418635449576186
"Angus S. King, Jr.",2022-02-23,-0.0204151045028673,-0.2573409799147422
"Angus S. King, Jr.",2022-02-24,0.0800325861921695,-0.1979040578783766
"Angus S. King, Jr.",2022-02-25,0.0037083377032953,-0.1949296152545467
"Angus S. King, Jr.",2022-02-26,0.0,-0.1949296152545467
"Angus S. King, Jr.",2022-02-27,0.0,-0.1949296152545467
"Angus S. King, Jr.",2022-02-28,0.0045967781320192,-0.1912288853152125
"Angus S. King, Jr.",2022-03-01,-0.0021382141970167,-0.1929582111947685
"Angus S. King, Jr.",2022-03-02,0.0096425817918582,-0.1851762447367665
"Angus S. King, Jr.",2022-03-03,-0.0256802204923876,-0.2061010984343616
"Angus S. King, Jr.",2022-03-04,-0.0151389341568673,-0.2181198816323731
"Angus S. King, Jr.",2022-03-05,0.0,-0.2181198816323731
"Angus S. King, Jr.",2022-03-06,0.0,-0.2181198816323731
"Angus S. King, Jr.",2022-03-07,-0.0313184338778389,-0.2426071424198665
"Angus S. King, Jr.",2022-03-08,-0.0147042090176422,-0.2537440053061942
"Angus S. King, Jr.",2022-03-09,0.0448172696975856,-0.2202988491285619
"Angus S. King, Jr.",2022-03-10,-0.0264377382377331,-0.2409123840589603
"Angus S. King, Jr.",2022-03-11,-0.0514181722213362,-0.2799432818265003
"Angus S. King, Jr.",2022-03-12,0.0,-0.2799432818265003
"Angus S. King, Jr.",2022-03-13,0.0,-0.2799432818265003
"Angus S. King, Jr.",2022-03-14,-0.0117200749930005,-0.2883824005627076
"Angus S. King, Jr.",2022-03-15,0.024690166858103,-0.2708124432934381
"Angus S. King, Jr.",2022-03-16,0.049091641392767,-0.2350154292515315
"Angus S. King, Jr.",2022-03-17,0.0045212045985816,-0.2315567774924195
"Angus S. King, Jr.",2022-03-18,0.0201863388162784,-0.2160447222418087
"Angus S. King, Jr.",2022-03-19,0.0,-0.2160447222418087
"Angus S. King, Jr.",2022-03-20,0.0,-0.2160447222418087
"Angus S. King, Jr.",2022-03-21,0.0005735551878909,-0.215595080625176
"Angus S. King, Jr.",2022-03-22,0.0283516302673503,-0.1933559223711702
"Angus S. King, Jr.",2022-03-23,-0.0933648133151242,-0.2686680960907366
"Angus S. King, Jr.",2022-03-24,0.0218491862977298,-0.2526890890767496
"Angus S. King, Jr.",2022-03-25,-0.0012033588967062,-0.2535883723100147
"Angus S. King, Jr.",2022-03-26,0.0,-0.2535883723100147
"Angus S. King, Jr.",2022-03-27,0.0,-0.2535883723100147
"Angus S. King, Jr.",2022-03-28,0.0426069571764036,-0.2217860440530578
"Angus S. King, Jr.",2022-03-29,0.0362658084319955,-0.1935634858075805
"Angus S. King, Jr.",2022-03-30,-0.013445391019692,-0.204406340073455
"Angus S. King, Jr.",2022-03-31,-0.009650920455958,-0.2120845512006707
"Angus S. King, Jr.",2022-04-01,0.005640681602566,-0.2076401710242508
"Angus S. King, Jr.",2022-04-02,0.0,-0.2076401710242508
"Angus S. King, Jr.",2022-04-03,0.0,-0.2076401710242508
"Angus S. King, Jr.",2022-04-04,0.0231781467526577,-0.1892747386273401
"Angus S. King, Jr.",2022-04-05,-0.0218212304336567,-0.2069657613741394
"Angus S. King, Jr.",2022-04-06,-0.0310741864391292,-0.2316086551578123
"Angus S. King, Jr.",2022-04-07,0.0188823957463714,-0.2170995856964155
"Angus S. King, Jr.",2022-04-08,-0.0163014774317751,-0.2298620191315128
"Angus S. King, Jr.",2022-04-09,0.0,-0.2298620191315128
"Angus S. King, Jr.",2022-04-10,0.0,-0.2298620191315128
"Angus S. King, Jr.",2022-04-11,-0.0244756679977476,-0.2487116606637056
"Angus S. King, Jr.",2022-04-12,-0.0176549428796415,-0.2619756133808286
"Angus S. King, Jr.",2022-04-13,0.0114816518035563,-0.2535018743511341
"Angus S. King, Jr.",2022-04-14,-0.0260152677670489,-0.2729222229774896
"Angus S. King, Jr.",2022-04-15,0.0,-0.2729222229774896
"Angus S. King, Jr.",2022-04-16,0.0,-0.2729222229774896
"Angus S. King, Jr.",2022-04-17,0.0,-0.2729222229774896
"Angus S. King, Jr.",2022-04-18,0.0119636541482463,-0.2642237159143165
"Angus S. King, Jr.",2022-04-19,0.0256892204959746,-0.2453221967167305
"Angus S. King, Jr.",2022-04-20,-0.0189963534850284,-0.2596583230352043
"Angus S. King, Jr.",2022-04-21,-0.024830008009519,-0.2780410128040209
"Angus S. King, Jr.",2022-04-22,-0.0211028009168138,-0.2932763695809222
"Angus S. King, Jr.",2022-04-23,0.0,-0.2932763695809222
"Angus S. King, Jr.",2022-04-24,0.0,-0.2932763695809222
"Angus S. King, Jr.",2022-04-25,0.0129199564582942,-0.2841455310478601
"Angus S. King, Jr.",2022-04-26,-0.0358256230281899,-0.3097914633955846
"Angus S. King, Jr.",2022-04-27,-0.0030567278904303,-0.3119012430796364
"Angus S. King, Jr.",2022-04-28,0.0317416563874044,-0.2900598487768701
"Angus S. King, Jr.",2022-04-29,-0.0355150332877473,-0.315273396879868
"Angus S. King, Jr.",2022-04-30,0.0,-0.315273396879868
"Angus S. King, Jr.",2022-05-01,0.0,-0.315273396879868
"Angus S. King, Jr.",2022-05-02,0.0286399696635476,-0.2956628477386834
"Angus S. King, Jr.",2022-05-03,0.0007119694106412,-0.2951613812314952
"Angus S. King, Jr.",2022-05-04,0.0386918397634665,-0.2678898783350012
"Angus S. King, Jr.",2022-05-05,-0.0539506224367594,-0.3073876750910796
"Angus S. King, Jr.",2022-05-06,-0.0237197567310722,-0.3238162709468617
"Angus S. King, Jr.",2022-05-07,0.0,-0.3238162709468617
"Angus S. King, Jr.",2022-05-08,0.0,-0.3238162709468617
"Angus S. King, Jr.",2022-05-09,-0.036060473520786,-0.3481997764035688
"Angus S. King, Jr.",2022-05-10,0.042768817384955,-0.3203230516691002
"Angus S. King, Jr.",2022-05-11,-0.0348574211881582,-0.3440148373289525
"Angus S. King, Jr.",2022-05-12,0.0241478501208979,-0.3281742059392392
"Angus S. King, Jr.",2022-05-13,0.0436562650235193,-0.2988448010240863
"Angus S. King, Jr.",2022-05-14,0.0,-0.2988448010240863
"Angus S. King, Jr.",2022-05-15,0.0,-0.2988448010240863
"Angus S. King, Jr.",2022-05-16,-0.0063880300345044,-0.3033238014939934
"Angus S. King, Jr.",2022-05-17,0.0168545122171825,-0.2915816639948536
"Angus S. King, Jr.",2022-05-18,-0.0287318178665616,-0.3119358105982861
"Angus S. King, Jr.",2022-05-19,-0.0087966219891618,-0.317988451176732
"Angus S. King, Jr.",2022-05-20,0.0119427744732587,-0.3098433410609779
"Angus S. King, Jr.",2022-05-21,0.0,-0.3098433410609779
"Angus S. King, Jr.",2022-05-22,0.0,-0.3098433410609779
"Angus S. King, Jr.",2022-05-23,0.0192187564161356,-0.2965793883438548
"Angus S. King, Jr.",2022-05-24,-0.0205280900360064,-0.3110192699931149
"Angus S. King, Jr.",2022-05-25,0.0102657972949879,-0.3039463334787113
"Angus S. King, Jr.",2022-05-26,0.0151552946671195,-0.2933974350584521
"Angus S. King, Jr.",2022-05-27,0.048017608478001,-0.2594680697455376
"Angus S. King, Jr.",2022-05-28,0.0,-0.2594680697455376
"Angus S. King, Jr.",2022-05-29,0.0,-0.2594680697455376
"Angus S. King, Jr.",2022-05-30,0.0,-0.2594680697455376
"Angus S. King, Jr.",2022-05-31,-0.0274157914177488,-0.2797703386835769
"Angus S. King, Jr.",2022-06-01,0.0040337894531903,-0.2768650838718839
"Angus S. King, Jr.",2022-06-02,0.0552898290479961,-0.2368830779805233
"Angus S. King, Jr.",2022-06-03,-0.0261058489973244,-0.2568048931140668
"Angus S. King, Jr.",2022-06-04,0.0,-0.2568048931140668
"Angus S. King, Jr.",2022-06-05,0.0,-0.2568048931140668
"Angus S. King, Jr.",2022-06-06,-0.0006981066263249,-0.2573237225428362
"Angus S. King, Jr.",2022-06-07,0.0092209333848282,-0.2504755540619114
"Angus S. King, Jr.",2022-06-08,-0.0105671564485966,-0.258395896144187
"Angus S. King, Jr.",2022-06-09,-0.0056430905018697,-0.2625808352188035
"Angus S. King, Jr.",2022-06-10,-0.0764035834714993,-0.318922301928647
"Angus S. King, Jr.",2022-06-11,0.0,-0.318922301928647
"Angus S. King, Jr.",2022-06-12,0.0,-0.318922301928647
"Angus S. King, Jr.",2022-06-13,-0.0563426839522124,-0.3572960474179816
"Angus S. King, Jr.",2022-06-14,-0.0022332479103896,-0.3587313646770845
"Angus S. King, Jr.",2022-06-15,0.0164500457985866,-0.3481824662568255
"Angus S. King, Jr.",2022-06-16,-0.0314125714572564,-0.3686577311126255
"Angus S. King, Jr.",2022-06-17,-0.0117507893752882,-0.3760765011380377
"Angus S. King, Jr.",2022-06-18,0.0,-0.3760765011380377
"Angus S. King, Jr.",2022-06-19,0.0,-0.3760765011380377
"Angus S. King, Jr.",2022-06-20,0.0,-0.3760765011380377
"Angus S. King, Jr.",2022-06-21,0.0060976790857532,-0.3722720158679171
"Angus S. King, Jr.",2022-06-22,0.0064464486648232,-0.3682253996427367
"Angus S. King, Jr.",2022-06-23,0.0309583896528423,-0.3486666753921077
"Angus S. King, Jr.",2022-06-24,0.0294179750991353,-0.3295057678675558
"Angus S. King, Jr.",2022-06-25,0.0,-0.3295057678675558
"Angus S. King, Jr.",2022-06-26,0.0,-0.3295057678675558
"Angus S. King, Jr.",2022-06-27,-0.0171515368708021,-0.3410057744116356
"Angus S. King, Jr.",2022-06-28,-0.0405174958528544,-0.3677065702139672
"Angus S. King, Jr.",2022-06-29,0.0078494518471134,-0.3627434133836155
"Angus S. King, Jr.",2022-06-30,-0.0066214448884837,-0.3669629727517192
"Angus S. King, Jr.",2022-07-01,0.0066109748234564,-0.3627779809022651
"Angus S. King, Jr.",2022-07-02,0.0,-0.3627779809022651
"Angus S. King, Jr.",2022-07-03,0.0,-0.3627779809022651
