date,ticker,adjclose,daily_return,cum_return
2014-03-20,SPY,156.2150115966797,0.005839498673202881,0.026405379969843823
2014-03-21,SPY,155.60911560058594,-0.0038786028941832917,0.022424361092487466
2014-03-24,SPY,154.96560668945312,-0.004135419115063654,0.0181962078459188
2014-03-25,SPY,155.7010040283203,0.004745551961996997,0.02302811085775991
2014-03-26,SPY,154.58119201660156,-0.007192066735260516,0.0156704244124235
2014-03-27,SPY,154.25527954101562,-0.0021083578883964726,0.013529027661102644
2014-03-28,SPY,155.0157928466797,0.004930225454369941,0.018525954272020195
2014-03-31,SPY,156.28607177734375,0.008194513006300364,0.026872278451556708
2014-04-01,SPY,157.3223114013672,0.006630402903079702,0.03368085538769394
2014-04-02,SPY,157.848876953125,0.003347049423996884,0.037140636299315855
2014-04-03,SPY,157.6399383544922,-0.0013236622436969547,0.035767812397642595
2014-04-04,SPY,155.77622985839844,-0.011822565496712789,0.02352237959618453
2014-04-07,SPY,154.05467224121094,-0.011051478256678848,0.012210944272853075
2014-04-08,SPY,154.68983459472656,0.004122967153642243,0.016384256748647186
2014-04-09,SPY,156.35287475585938,0.0107508044435487,0.027311205132453553
2014-04-10,SPY,153.06858825683594,-0.021005603537202377,0.0057319132481157276
2014-04-11,SPY,151.68959045410156,-0.009009018887797815,-0.003328744554397578
2014-04-14,SPY,152.88465881347656,0.007878380815700137,0.004523411144064848
2014-04-15,SPY,153.93768310546875,0.006887704104287629,0.011442271165854834
2014-04-16,SPY,155.5506134033203,0.010477813263867874,0.022039974410313024
2014-04-17,SPY,155.76791381835938,0.0013969756228195962,0.023467739340111482
2014-04-21,SPY,156.31109619140625,0.003487126197762924,0.02703670050652951
2014-04-22,SPY,157.02145385742188,0.004544512087265806,0.03170408120604695
2014-04-23,SPY,156.6537322998047,-0.0023418555145405806,0.029287979314100543
2014-04-24,SPY,156.97129821777344,0.0020271838615437687,0.031374535294647066
2014-04-25,SPY,155.684326171875,-0.008198773027365602,0.022918529573561663
2014-04-28,SPY,156.1774139404297,0.0031672280741370518,0.026158345857981935
2014-04-29,SPY,156.9044952392578,0.0046554830207743425,0.030935608613749555
2014-04-30,SPY,157.3724365234375,0.002982331917681158,0.03401020078439232
2014-05-01,SPY,157.38919067382812,0.00010646178429185582,0.03412028335534378
2014-05-02,SPY,157.1635284423828,-0.0014337848138057385,0.03263757739742035
2014-05-05,SPY,157.46434020996094,0.001914004925693824,0.03461405080701563
2014-05-06,SPY,156.0938262939453,-0.008703646261675524,0.025609136091432116
2014-05-07,SPY,157.0131072998047,0.005889284846719356,0.0316492404352724
2014-05-08,SPY,156.84591674804688,-0.0010648190755092601,0.030550720644822338
2014-05-09,SPY,157.07997131347656,0.0014922579451377427,0.03208856814557204
2014-05-12,SPY,158.60928344726562,0.009735882436196164,0.042136861108779344
2014-05-13,SPY,158.75140380859375,0.0008960406240998697,0.04307065807220467
2014-05-14,SPY,157.99925231933594,-0.004737920240155402,0.038128672489412097
2014-05-15,SPY,156.6119384765625,-0.008780508910064322,0.029013374430825634
2014-05-16,SPY,157.1551971435547,0.0034688202717922945,0.03258283688399666
2014-05-19,SPY,157.7317657470703,0.003668784831779792,0.03637116113351291
2014-05-20,SPY,156.7373504638672,-0.006304470621331326,0.02983738959535165
2014-05-21,SPY,158.0576934814453,0.008423920741741142,0.03851265814218441
2014-05-22,SPY,158.4422149658203,0.002432791950238933,0.04103914337713399
2014-05-23,SPY,159.0773162841797,0.004008409744185704,0.04521205482352553
2014-05-27,SPY,160.0551300048828,0.006146782857188393,0.05163674636424154
2014-05-28,SPY,159.9381103515625,-0.0007311209163789467,0.05086787274254201
2014-05-29,SPY,160.76541137695312,0.005172632236132513,0.05630362577700598
2014-05-30,SPY,161.0245361328125,0.0016118190700349366,0.058006196104780416
2014-06-02,SPY,161.2083740234375,0.001141676262761404,0.059214096664727656
2014-06-03,SPY,161.1248321533203,-0.0005182228939610845,0.05866518767022977
2014-06-04,SPY,161.45071411132812,0.00202254335134211,0.06080638390684956
2014-06-05,SPY,162.5037384033203,0.006522264691044111,0.06772524392863932
2014-06-06,SPY,163.2809600830078,0.004782792613413633,0.07283195233845641
2014-06-09,SPY,163.4480743408203,0.0010234766976353615,0.07392997084215347
2014-06-10,SPY,163.46475219726562,0.00010203764414207228,0.07403955212635172
2014-06-11,SPY,162.89646911621094,-0.003476486969918091,0.07030566761820789
2014-06-12,SPY,161.7432098388672,-0.007079707028646576,0.0627282170603709
2014-06-13,SPY,162.236328125,0.003048772722045401,0.06596823385949246
2014-06-16,SPY,162.36996459960938,0.0008237148618550627,0.06684628773598789
2014-06-17,SPY,162.82131958007812,0.0027797935509916716,0.06981190016653582
2014-06-18,SPY,164.016357421875,0.007339566126100205,0.07766385535029707
2014-06-19,SPY,164.20018005371094,0.001120757921498683,0.07887165565289367
2014-06-20,SPY,164.5336151123047,0.002030661954723012,0.08106247927805699
2014-06-23,SPY,164.48318481445312,-0.0003065045268538791,0.0807311287343464
2014-06-24,SPY,163.49227905273438,-0.00602435904215104,0.07422041638682164
2014-06-25,SPY,164.2312774658203,0.004520081421383715,0.07907598013340289
2014-06-26,SPY,164.11373901367188,-0.0007156885945364122,0.07830369776178325
2014-06-27,SPY,164.43280029296875,0.0019441472798953363,0.08040007896268797
2014-06-30,SPY,164.3488311767578,-0.0005106591632650925,0.07984836276237339
2014-07-01,SPY,165.44886779785156,0.006693303586142729,0.0870761156813411
2014-07-02,SPY,165.61679077148438,0.0010149539000652297,0.08817944782461962
2014-07-03,SPY,166.43133544921875,0.004918249375199357,0.09353138571398789
2014-07-07,SPY,165.85189819335938,-0.003481539424624591,0.08972421308256018
2014-07-08,SPY,164.7855224609375,-0.006429686630288867,0.08271762787900117
2014-07-09,SPY,165.5244140625,0.004483959455465314,0.08757248982412813
2014-07-10,SPY,164.86941528320312,-0.003957112810256236,0.08326884279256275
2014-07-11,SPY,165.0961456298828,0.0013752116867171704,0.08475856676502769
2014-07-14,SPY,165.927490234375,0.005035517948165369,0.09022088799739914
2014-07-15,SPY,165.61679077148438,-0.00187250143090667,0.08817944782461962
2014-07-16,SPY,166.22982788085938,0.003701539599453074,0.09220738714205345
2014-07-17,SPY,164.34046936035156,-0.01136594162788862,0.0797934217342482
2014-07-18,SPY,166.01988220214844,0.01021910700592188,0.09082794625524104
2014-07-21,SPY,165.7091827392578,-0.0018714593623931908,0.08878650608246152
2014-07-22,SPY,166.43133544921875,0.0043579522753258715,0.09353138571398767
2014-07-23,SPY,166.80079650878906,0.0022199008292103084,0.09595891694390168
2014-07-24,SPY,166.80918884277344,5.031351264528361e-05,0.09601405848672795
2014-07-25,SPY,166.02825927734375,-0.004681574023873147,0.09088298754071666
2014-07-28,SPY,166.0954132080078,0.00040447289489375926,0.09132422014067765
2014-07-29,SPY,165.38165283203125,-0.00429729131100498,0.08663448205197777
2014-07-30,SPY,165.4069061279297,0.00015269708257226178,0.08680040796720956
2014-07-31,SPY,162.14036560058594,-0.019748513552495406,0.06533771538161148
2014-08-01,SPY,161.64492797851562,-0.003055609380398061,0.062082459465199635
2014-08-04,SPY,162.81214904785156,0.007220895105914282,0.0697516454988294
2014-08-05,SPY,161.23350524902344,-0.009696105653418718,0.0593792205211543
2014-08-06,SPY,161.2838592529297,0.0003123048390498706,0.059710069778111885
2014-08-07,SPY,160.4105987548828,-0.005414432058433061,0.053972341603661045
2014-08-08,SPY,162.266357421875,0.011568803317216547,0.06616554032545996
2014-08-11,SPY,162.73658752441406,0.0028978902959935215,0.06925517109869173
2014-08-12,SPY,162.5098419189453,-0.0013933289920727843,0.06776534686887614
2014-08-13,SPY,163.60987854003906,0.0067690461580931505,0.07499309978784385
2014-08-14,SPY,164.3824005126953,0.004721731838870591,0.08006892893367823
2014-08-15,SPY,164.3488311767578,-0.0002042149027682294,0.07984836276237295
2014-08-18,SPY,165.7259521484375,0.008379256255242717,0.08889668891076319
2014-08-19,SPY,166.5908966064453,0.005219124987938528,0.09457977682914098
2014-08-20,SPY,167.035888671875,0.0026711667593755095,0.0975035819444916
2014-08-21,SPY,167.52296447753906,0.002915994936997457,0.10070389683277825
2014-08-22,SPY,167.2626495361328,-0.001553906010546724,0.09899350643165761
2014-08-25,SPY,168.11073303222656,0.005070369855109558,0.10456580997762988
2014-08-26,SPY,168.2199249267578,0.0006495236357710876,0.10528325157847496
2014-08-27,SPY,168.15274047851562,-0.00039938460483468496,0.10484181846381291
2014-08-28,SPY,168.0603790283203,-0.000549271156286113,0.10423496072067207
2014-08-29,SPY,168.5390167236328,0.0028480103286678826,0.10737983329408074
2014-09-02,SPY,168.45497131347656,-0.0004986703482082744,0.10682761580701317
2014-09-03,SPY,168.3626251220703,-0.0005481951092699555,0.10622085832122274
2014-09-04,SPY,168.11911010742188,-0.0014463721652705486,0.10462085126310527
2014-09-05,SPY,168.87493896484375,0.00449579382700116,0.10958699886739076
2014-09-08,SPY,168.438232421875,-0.002585976022526748,0.10671763349341234
2014-09-09,SPY,167.37176513671875,-0.006331503660553461,0.09971044674574969
2014-09-10,SPY,168.0016326904297,0.0037632844058042014,0.10384896992088799
2014-09-11,SPY,168.1947479248047,0.0011494842715655817,0.10511782694999594
2014-09-12,SPY,167.21224975585938,-0.005841431917865569,0.09866235640264809
2014-09-15,SPY,167.08628845214844,-0.0007533018896334065,0.0978347319735009
2014-09-16,SPY,168.34584045410156,0.007538332520408142,0.10611057523557021
2014-09-17,SPY,168.57261657714844,0.001347084801353926,0.10760059998008686
2014-09-18,SPY,169.4711151123047,0.005330038492610267,0.11350415381241885
2014-09-19,SPY,169.31837463378906,-0.0009012773558161324,0.11250057773298061
2014-09-22,SPY,168.01075744628906,-0.0077228309705204,0.10390892381654249
2014-09-23,SPY,167.04898071289062,-0.0057244949550679936,0.09758960275130013
2014-09-24,SPY,168.35667419433594,0.007828203894837626,0.10618175795449125
2014-09-25,SPY,165.64016723632812,-0.016135427781568734,0.08833304208572779
2014-09-26,SPY,166.95616149902344,0.007944898176887927,0.09697973728764153
2014-09-29,SPY,166.65248107910156,-0.0018189231064925648,0.09498441549613479
2014-09-30,SPY,166.2137908935547,-0.002632365163160455,0.09210201666657913
2014-10-01,SPY,163.96128845214844,-0.013551838444312847,0.07730202657200547
2014-10-02,SPY,163.98660278320312,0.00015439212080892162,0.07746835351663961
2014-10-03,SPY,165.7919921875,0.011009371336777374,0.08933060272413051
2014-10-06,SPY,165.597900390625,-0.001170694641605463,0.08805532922458448
2014-10-07,SPY,163.04171752929688,-0.015436082554781239,0.07126001733850407
2014-10-08,SPY,165.89320373535156,0.017489304266819383,0.08999560973061538
2014-10-09,SPY,162.60304260253906,-0.019833007372992095,0.06837771876629906
2014-10-10,SPY,160.74697875976562,-0.011414693188185443,0.05618251489748838
2014-10-13,SPY,158.10641479492188,-0.016426834178887018,0.038832779862627564
2014-10-14,SPY,158.35104370117188,0.0015472421316193863,0.04044010570733825
2014-10-15,SPY,157.27964782714844,-0.006765953977829753,0.03340053583543412
2014-10-16,SPY,157.1446533203125,-0.0008583088066441702,0.03251355905473585
2014-10-17,SPY,159.00064086914062,0.011810694857336435,0.044708261636793756
2014-10-20,SPY,160.5445556640625,0.009710116805079716,0.05485250088451887
2014-10-21,SPY,163.72509765625,0.01981096138098093,0.0757501430421732
2014-10-22,SPY,162.5608367919922,-0.007111071429636517,0.06810040693455854
2014-10-23,SPY,164.4505615234375,0.011624723203555787,0.08051677851877814
2014-10-24,SPY,165.7159881591797,0.0076948757366319676,0.08883122086082595
2014-10-27,SPY,165.48828125,-0.0013740793010326158,0.08733508041792293
2014-10-28,SPY,167.386474609375,0.011470258468075034,0.09980709483172157
2014-10-29,SPY,167.13339233398438,-0.0015119637114123785,0.09814422641478204
2014-10-30,SPY,168.2047882080078,0.006410423788218544,0.10518379628668617
2014-10-31,SPY,170.12828063964844,0.011435420193044443,0.11782203738776853
2014-11-03,SPY,170.22105407714844,0.0005453146128979736,0.11843160207937542
2014-11-04,SPY,169.63052368164062,-0.0034691971490211637,0.1145515423540664
2014-11-05,SPY,170.7019500732422,0.006316235830365002,0.12159131274067181
2014-11-06,SPY,171.38528442382812,0.004003084617912878,0.1260811376722888
2014-11-07,SPY,171.54556274414062,0.0009351930117649232,0.12713424088292014
2014-11-10,SPY,172.0855255126953,0.0031476347153323037,0.130682047748363
2014-11-11,SPY,172.2542266845703,0.00098033330445646,0.13179049301652168
2014-11-12,SPY,172.0686798095703,-0.0010771687787944906,0.1305713636333079
2014-11-13,SPY,172.26266479492188,0.0011273695222526747,0.13184593533139966
2014-11-14,SPY,172.30487060546875,0.00024500846191544134,0.1321232471631404
2014-11-17,SPY,172.41448974609375,0.0006361929308196235,0.13284349596980216
2014-11-18,SPY,173.41004943847656,0.005774222884914915,0.13938478680925792
2014-11-19,SPY,173.13165283203125,-0.0016054237187913545,0.13755559144768426
2014-11-20,SPY,173.4353485107422,0.0017541314585933776,0.13955101349654142
2014-11-21,SPY,174.3633270263672,0.005350573130526115,0.14564826453021973
2014-11-24,SPY,174.8526611328125,0.0028064049636500332,0.1488634175063943
2014-11-25,SPY,174.72610473632812,-0.0007237887926009323,0.14803188304057402
2014-11-26,SPY,175.1732635498047,0.0025591986621080753,0.15096992469970894
2014-11-28,SPY,174.80203247070312,-0.002119222257887632,0.14853076361712603
2014-12-01,SPY,173.5872039794922,-0.006949738936328109,0.14054877464964544
2014-12-02,SPY,174.7092742919922,0.0064640151277082225,0.14792129918286978
2014-12-03,SPY,175.38414001464844,0.0038627927761198944,0.1523554812849075
2014-12-04,SPY,175.1901092529297,-0.0011063187452556855,0.15108060881476382
2014-12-05,SPY,175.47691345214844,0.0016371026905672714,0.15296504597651417
2014-12-08,SPY,174.30433654785156,-0.006682228911079169,0.14526066961282624
2014-12-09,SPY,174.18617248535156,-0.0006779180876407276,0.14448427668983221
2014-12-10,SPY,171.3937225341797,-0.01603141002140518,0.1261365799871661
2014-12-11,SPY,172.26266479492188,0.005069860482019184,0.1318459353313992
2014-12-12,SPY,169.47869873046875,-0.016161169152743682,0.113553981715663
2014-12-15,SPY,168.31446838378906,-0.006869478910333293,0.10590444612274963
2014-12-16,SPY,166.96461486816406,-0.008019830550437757,0.09703527985986948
2014-12-17,SPY,170.2379150390625,0.01960475381854443,0.11854238645178028
2014-12-18,SPY,174.4477081298828,0.02472888069531587,0.14620268767900035
2014-12-19,SPY,175.18997192382812,0.004254935773605473,0.15107970649860847
2014-12-22,SPY,175.99586486816406,0.004600108873162867,0.15637479847019042
2014-12-23,SPY,176.23342895507812,0.0013498276626671135,0.15793570516157662
2014-12-24,SPY,176.25033569335938,9.593377591010643e-05,0.15804679030603386
2014-12-26,SPY,176.81869506835938,0.0032247279005972462,0.1617811761009309
2014-12-29,SPY,177.05618286132812,0.0013431147248141873,0.1633415815055641
2014-12-30,SPY,176.10614013671875,-0.005365769832242795,0.15709935834292788
2014-12-31,SPY,174.358642578125,-0.009922979160392087,0.1456174855235879
2015-01-02,SPY,174.26536560058594,-0.0005349719185687718,0.1450046123394113
2015-01-05,SPY,171.11814880371094,-0.018059909873820668,0.12432593223545263
2015-01-06,SPY,169.50640869140625,-0.009418873004251038,0.11373604906434065
2015-01-07,SPY,171.61862182617188,0.01246096328199009,0.12761427307756001
2015-01-08,SPY,174.66403198242188,0.017745219742730578,0.14762403613836073
2015-01-09,SPY,173.2643280029297,-0.008013693280784051,0.13842732911109246
2015-01-12,SPY,171.90708923339844,-0.007833342184020098,0.1295096382905252
2015-01-13,SPY,171.42355346679688,-0.0028127738580057127,0.1263325831075761
2015-01-14,SPY,170.38864135742188,-0.006037164021194141,0.11953272856094044
2015-01-15,SPY,168.82774353027344,-0.009160809163764383,0.10927690288200531
2015-01-16,SPY,171.04183959960938,0.013114527405496679,0.12382454522513586
2015-01-20,SPY,171.40658569335938,0.0021324963213902315,0.12622109693371653
2015-01-21,SPY,172.27183532714844,0.005047936928963548,0.13190618999910608
2015-01-22,SPY,174.8336639404297,0.014870849947214326,0.14873859710490578
2015-01-23,SPY,173.8751220703125,-0.005482593274735659,0.14244053059798922
2015-01-26,SPY,174.28228759765625,0.002341712388153505,0.1451157977412192
2015-01-27,SPY,171.9834747314453,-0.013190169224298498,0.13001152658759496
2015-01-28,SPY,169.77786254882812,-0.012824558790088925,0.11551962733139431
2015-01-29,SPY,171.34718322753906,0.009243376345721144,0.125830795067857
2015-01-30,SPY,169.19248962402344,-0.012575016191858412,0.11167345459058575
2015-02-02,SPY,171.28775024414062,0.012383886688902335,0.12544029268729617
2015-02-03,SPY,173.7648162841797,0.014461431342921216,0.1417157702105507
2015-02-04,SPY,173.10311889648438,-0.003808005566634076,0.13736811020207496
2015-02-05,SPY,174.85061645507812,0.010095124627065521,0.14884998302141494
2015-02-06,SPY,174.3671417236328,-0.0027650730735028217,0.1456733288678682
2015-02-09,SPY,173.58670043945312,-0.004475850647461255,0.14054546615707597
2015-02-10,SPY,175.4359893798828,0.010653402223488317,0.15269615576222328
2015-02-11,SPY,175.53781127929688,0.0005803934516170894,0.1533651730627319
2015-02-12,SPY,177.2259063720703,0.009616703549342631,0.16445674401621235
2015-02-13,SPY,177.9553985595703,0.004116171289137105,0.1692498474333739
2015-02-17,SPY,178.23533630371094,0.0015730781218581402,0.17108916878735725
2015-02-18,SPY,178.2523193359375,9.52843166723838e-05,0.17120075521856748
2015-02-19,SPY,178.1250457763672,-0.0007140078740319744,0.17036450865726915
2015-02-20,SPY,179.1939697265625,0.006000975020308719,0.17738783683837722
2015-02-23,SPY,179.16848754882812,-0.00014220443786838732,0.17722040706288644
2015-02-24,SPY,179.67742919921875,0.002840575691369418,0.1805643907345733
2015-02-25,SPY,179.5247802734375,-0.0008495720718042499,0.1795614161992387
2015-02-26,SPY,179.31268310546875,-0.0011814367222491295,0.17816783902599265
2015-02-27,SPY,178.70193481445312,-0.003406051822092193,0.1741549383111478
2015-03-02,SPY,179.83013916015625,0.006313330333409972,0.1815677662993107
2015-03-03,SPY,179.09214782714844,-0.0041038245115884164,0.17671881953786883
2015-03-04,SPY,178.33714294433594,-0.004215734145648797,0.17175808583051544
2015-03-05,SPY,178.53224182128906,0.0010939890240029282,0.17303997631520063
2015-03-06,SPY,176.0213165283203,-0.01406426798517546,0.1565420277309797
2015-03-09,SPY,176.7508544921875,0.0041446000873979205,0.16133543192019295
2015-03-10,SPY,173.88357543945312,-0.01622215101008806,0.14249607317021784
2015-03-11,SPY,173.47637939453125,-0.002341774051360379,0.1398206055122866
2015-03-12,SPY,175.6820068359375,0.012714281039899245,0.15431260502583788
2015-03-13,SPY,174.60467529296875,-0.006132281628447145,0.1472340350445529
2015-03-16,SPY,176.93740844726562,0.013360084146560203,0.16256117828854588
2015-03-17,SPY,176.4115447998047,-0.0029720320427190083,0.15910600921505114
2015-03-18,SPY,178.53224182128906,0.012021305203641752,0.1730399763152004
2015-03-19,SPY,177.7178955078125,-0.004561340322448482,0.16768934177138983
2015-03-20,SPY,179.28659057617188,0.008826882987090112,0.17799639895647812
2015-03-23,SPY,178.93724060058594,-0.0019485560769672006,0.17570100691464607
2015-03-24,SPY,177.9317626953125,-0.005619165143592508,0.1690945487973048
2015-03-25,SPY,175.3243865966797,-0.014653797945550884,0.15196287349998405
2015-03-26,SPY,174.90684509277344,-0.002381536944240259,0.14921943135835058
2015-03-27,SPY,175.30738830566406,0.002290037377771892,0.15185118681142296
2015-03-30,SPY,177.44606018066406,0.012199553570845678,0.1659032570705712
2015-03-31,SPY,175.89529418945312,-0.008739365583164016,0.1557140022724297
2015-04-01,SPY,175.2732696533203,-0.0035363341526513103,0.15162701137549628
2015-04-02,SPY,175.90380859375,0.003597462075517033,0.15576994587406068
2015-04-06,SPY,177.0881805419922,0.006733065973446362,0.1635518211697573
2015-04-07,SPY,176.6195526123047,-0.002646297049601065,0.1604727174183378
2015-04-08,SPY,177.2160186767578,0.003377123628901968,0.16439177725302745
2015-04-09,SPY,177.99993896484375,0.00442352950901026,0.16954249863975512
2015-04-10,SPY,178.97129821777344,0.005457076325860566,0.17592478132116995
2015-04-13,SPY,178.16184997558594,-0.004522782425160465,0.1706063293869
2015-04-14,SPY,178.5026397705078,0.0019128101496956873,0.17284547705504938
2015-04-15,SPY,179.3036346435547,0.004487299874537776,0.1781083864170907
2015-04-16,SPY,179.25250244140625,-0.00028517102985714526,0.17777242403525273
2015-04-17,SPY,177.19049072265625,-0.011503391532422413,0.16422404670548496
2015-04-20,SPY,178.80943298339844,0.00913673332095577,0.174861251346077
2015-04-21,SPY,178.59640502929688,-0.0011913686573870041,0.17346155847444478
2015-04-22,SPY,179.47406005859375,0.004914180826612435,0.17922816076586656
2015-04-23,SPY,179.92559814453125,0.00251589608988656,0.18219497628462156
2015-04-24,SPY,180.34317016601562,0.0023208038533180098,0.1849386189409561
2015-04-27,SPY,179.59336853027344,-0.004157638102135763,0.1800120729901551
2015-04-28,SPY,180.1642303466797,0.003178635275221886,0.18376290099054926
2015-04-29,SPY,179.4229278564453,-0.004114593051061988,0.1788921983840286
2015-04-30,SPY,177.625,-0.010020613741649642,0.16707897502097802
2015-05-01,SPY,179.5507354736328,0.01084157902115579,0.17973195395259745
2015-05-04,SPY,180.06201171875,0.0028475307760142954,0.18309127699892502
2015-05-05,SPY,177.99993896484375,-0.011452014415606615,0.1695424986397549
2015-05-06,SPY,177.26718139648438,-0.004116616964144559,0.1647279401495665
2015-05-07,SPY,177.974365234375,0.003989366967531938,0.1693744673201607
2015-05-08,SPY,180.31759643554688,0.013166116356622792,0.18477058762136167
2015-05-11,SPY,179.45703125,-0.004772496986196639,0.1791162735626044
2015-05-12,SPY,178.92013549804688,-0.002991778857665217,0.1755886184246307
2015-05-13,SPY,178.95423889160156,0.00019060679481253118,0.17581269360320673
2015-05-14,SPY,180.8203582763672,0.010427913841683178,0.18807396706605828
2015-05-15,SPY,181.0162811279297,0.0010835220847369431,0.18936127144767534
2015-05-18,SPY,181.5786590576172,0.003106780927015329,0.1930563563611396
2015-05-19,SPY,181.51901245117188,-0.00032848907880955736,0.19266445037767066
2015-05-20,SPY,181.3912353515625,-0.0007039323202783221,0.19182489532380287
2015-05-21,SPY,181.91952514648438,0.0029124328631313645,0.19529600531604197
2015-05-22,SPY,181.48492431640625,-0.0023889729798282078,0.19244047545644527
2015-05-26,SPY,179.53372192382812,-0.010751319427372064,0.1796201670066857
2015-05-27,SPY,181.23785400390625,0.009491988813116414,0.1908171084356396
2015-05-28,SPY,181.03335571289062,-0.00112834204608947,0.189473459422989
2015-05-29,SPY,179.9086151123047,-0.006212891520221975,0.18208338985341088
2015-06-01,SPY,180.27503967285156,0.0020367260362608164,0.1844909698705568
2015-06-02,SPY,180.09603881835938,-0.00099293199334205,0.18331485089074762
2015-06-03,SPY,180.5731964111328,0.0026494618976860007,0.18644999850114874
2015-06-04,SPY,179.04800415039062,-0.008446393435211696,0.17642877502260168
2015-06-05,SPY,178.74122619628906,-0.0017133838243954536,0.1744131009889247
2015-06-08,SPY,177.64205932617188,-0.006149487130126974,0.1671910627389408
2015-06-09,SPY,177.6165008544922,-0.0001438762406641425,0.16702313167669725
2015-06-10,SPY,179.74667358398438,0.011993101537549622,0.18101935859156493
2015-06-11,SPY,180.3261260986328,0.003223717597075293,0.18482663148034306
2015-06-12,SPY,178.9457550048828,-0.007654859135580727,0.17575695051627638
2015-06-15,SPY,178.1788330078125,-0.004285779213088259,0.17071791581810958
2015-06-16,SPY,179.15023803710938,0.005451854257313871,0.17710049927157612
2015-06-17,SPY,179.43994140625,0.0016170973162794589,0.17900398532993944
2015-06-18,SPY,181.30601501464844,0.010399432778311457,0.1912649580207395
2015-06-19,SPY,180.50115966796875,-0.004439209292723456,0.185976683548998
