date,ticker,adjclose,daily_ret
2020-10-27,MSFT,206.74810791015625,0.015089417689351903
2020-10-28,MSFT,196.5004119873047,-0.0495660928965056
2020-10-29,MSFT,198.4781951904297,0.01006503336620379
2020-10-30,MSFT,196.29681396484375,-0.010990533360568988
2020-11-02,MSFT,196.16107177734375,-0.000691514980596275
2020-11-03,MSFT,200.1360626220703,0.0202639127565456
2020-11-04,MSFT,209.7924041748047,0.04824888341572442
2020-11-05,MSFT,216.4820098876953,0.03188678703217818
2020-11-06,MSFT,216.89889526367188,0.0019257275752051495
2020-11-09,MSFT,211.73141479492188,-0.023824374312594765
2020-11-10,MSFT,204.57640075683594,-0.03379287879890713
2020-11-11,MSFT,209.94752502441406,0.026254857587226565
2020-11-12,MSFT,208.87136840820312,-0.005125836163516584
2020-11-13,MSFT,209.9087371826172,0.0049665436786276995
2020-11-16,MSFT,210.60678100585938,0.0033254634019110885
2020-11-17,MSFT,207.9212646484375,-0.012751329015123991
2020-11-18,MSFT,205.1800537109375,-0.013183889306055185
2020-11-19,MSFT,206.48263549804688,0.006348481558273056
2020-11-20,MSFT,204.50933837890625,-0.009556721873395957
2020-11-23,MSFT,204.23715209960938,-0.0013309234749592225
2020-11-24,MSFT,207.88235473632812,0.017847892017907263
2020-11-25,MSFT,207.89207458496094,4.675648707719304e-05
2020-11-27,MSFT,209.21409606933594,0.006359172118582723
2020-11-30,MSFT,208.08651733398438,-0.005389592558705414
2020-12-01,MSFT,210.16665649414062,0.009996511003245612
2020-12-02,MSFT,209.35015869140625,-0.003885001628491591
2020-12-03,MSFT,208.25177001953125,-0.005246657937785892
2020-12-04,MSFT,208.36839294433594,0.0005600092848849769
2020-12-07,MSFT,208.30032348632812,-0.00032667842298905736
2020-12-08,MSFT,209.97222900390625,0.008026418248399114
2020-12-09,MSFT,205.87994384765625,-0.019489649539196297
2020-12-10,MSFT,204.6356964111328,-0.006043558266385252
2020-12-11,MSFT,207.2991485595703,0.013015579369331398
2020-12-14,MSFT,208.2128448486328,0.004407622006223244
2020-12-15,MSFT,208.14483642578125,-0.00032662933404037364
2020-12-16,MSFT,213.15086364746094,0.024050691372613953
2020-12-17,MSFT,213.2869415283203,0.0006384111165715911
2020-12-18,MSFT,212.48013305664062,-0.0037827373110536078
2020-12-21,MSFT,216.3683319091797,0.018299117176769686
2020-12-22,MSFT,217.68060302734375,0.0060649869904014775
2020-12-23,MSFT,214.8422393798828,-0.013039120656535452
2020-12-24,MSFT,216.52386474609375,0.007827256739944444
2020-12-28,MSFT,218.67210388183594,0.009921488969639958
2020-12-29,MSFT,217.884765625,-0.0036005427434923076
2020-12-30,MSFT,215.4837646484375,-0.011019590881791386
2020-12-31,MSFT,216.20310974121094,0.003338279772246544
2021-01-04,MSFT,211.6053009033203,-0.021266154975264073
2021-01-05,MSFT,211.8094024658203,0.0009645389866355103
2021-01-06,MSFT,206.31739807128906,-0.025928992436572762
2021-01-07,MSFT,212.1885528564453,0.028456905913128994
2021-01-08,MSFT,213.48133850097656,0.006092626709254478
2021-01-11,MSFT,211.41091918945312,-0.009698362049167852
2021-01-12,MSFT,208.92245483398438,-0.011770746586834302
2021-01-13,MSFT,210.29306030273438,0.006560354988357275
2021-01-14,MSFT,207.0658416748047,-0.015346291614587004
2021-01-15,MSFT,206.70619201660156,-0.001736885501221197
2021-01-19,MSFT,210.39024353027344,0.017822647099879685
2021-01-20,MSFT,218.0694122314453,0.036499642627519924
2021-01-21,MSFT,218.6818084716797,0.002808262901100589
2021-01-22,MSFT,219.63441467285156,0.004356129153263444
2021-01-25,MSFT,223.11434936523438,0.015844214111737642
2021-01-26,MSFT,225.8361053466797,0.012198928438214685
2021-01-27,MSFT,226.39016723632812,0.002453380467210442
2021-01-28,MSFT,232.25161743164062,0.025890922149431228
2021-01-29,MSFT,225.4764404296875,-0.029171710737158962
2021-02-01,MSFT,232.9514923095703,0.03315225247319731
2021-02-02,MSFT,232.8154296875,-0.000584081349818133
2021-02-03,MSFT,236.20787048339844,0.014571374416429306
2021-02-04,MSFT,235.24551391601562,-0.004074193486497069
2021-02-05,MSFT,235.4302215576172,0.0007851696660514662
2021-02-08,MSFT,235.6926727294922,0.0011147726495714938
2021-02-09,MSFT,236.9563446044922,0.005361523802864809
2021-02-10,MSFT,236.0329132080078,-0.00389705284332309
2021-02-11,MSFT,237.65623474121094,0.006877521914804063
2021-02-12,MSFT,238.14224243164062,0.0020450029049685625
2021-02-16,MSFT,236.88829040527344,-0.005265558993495789
2021-02-17,MSFT,237.92105102539062,0.0043596946828832195
2021-02-18,MSFT,237.52157592773438,-0.001679023759917797
2021-02-19,MSFT,234.77406311035156,-0.01156742416621026
2021-02-22,MSFT,228.48019409179688,-0.026808195654885236
2021-02-23,MSFT,227.2720947265625,-0.005287545251073222
2021-02-24,MSFT,228.51914978027344,0.005487057507923776
2021-02-25,MSFT,223.10214233398438,-0.023704829339237676
2021-02-26,MSFT,226.40493774414062,0.014803960982194164
2021-03-01,MSFT,230.84768676757812,0.01962302177551556
2021-03-02,MSFT,227.85662841796875,-0.012956847831101848
2021-03-03,MSFT,221.70889282226562,-0.026980718701876127
2021-03-04,MSFT,220.90023803710938,-0.0036473718977276803
2021-03-05,MSFT,225.64501953125,0.02147929552408878
2021-03-08,MSFT,221.5432891845703,-0.018177801376695668
2021-03-09,MSFT,227.7689666748047,0.028101404078404224
2021-03-10,MSFT,226.4439239501953,-0.005817485779356368
2021-03-11,MSFT,231.03282165527344,0.020265051165989423
2021-03-12,MSFT,229.6883087158203,-0.005819575460404902
2021-03-15,MSFT,228.77247619628906,-0.003987284005231406
2021-03-16,MSFT,231.59793090820312,0.012350501069410935
2021-03-17,MSFT,230.9451141357422,-0.002818750452134644
2021-03-18,MSFT,224.78761291503906,-0.026662184405788936
2021-03-19,MSFT,224.42715454101562,-0.0016035508778665664
2021-03-22,MSFT,229.92213439941406,0.024484469669619147
2021-03-23,MSFT,231.47125244140625,0.006737576815032176
2021-03-24,MSFT,229.40573120117188,-0.008923446080014719
2021-03-25,MSFT,226.365966796875,-0.013250603585100662
2021-03-26,MSFT,230.39952087402344,0.017818730148458473
2021-03-29,MSFT,229.19142150878906,-0.005243497732336566
2021-03-30,MSFT,225.88853454589844,-0.014411040959331767
2021-03-31,MSFT,229.70779418945312,0.016907718008939643
2021-04-01,MSFT,236.1186065673828,0.02790855399813874
2021-04-05,MSFT,242.6658172607422,0.02772848268309147
2021-04-06,MSFT,241.4868927001953,-0.004858222611881624
2021-04-07,MSFT,243.47447204589844,0.008230588929605709
2021-04-08,MSFT,246.7383270263672,0.013405327273298129
2021-04-09,MSFT,249.27149963378906,0.01026663606725009
2021-04-12,MSFT,249.3299560546875,0.00023450904328936595
2021-04-13,MSFT,251.84359741210938,0.010081585851924313
2021-04-14,MSFT,249.01817321777344,-0.011218963767073653
2021-04-15,MSFT,252.82760620117188,0.015297811136326
2021-04-16,MSFT,254.0357208251953,0.004778412619475425
2021-04-19,MSFT,252.087158203125,-0.007670427669544733
2021-04-20,MSFT,251.61949157714844,-0.0018551783014656431
2021-04-21,MSFT,253.8798828125,0.008983370966944682
2021-04-22,MSFT,250.5575714111328,-0.013086154619902812
2021-04-23,MSFT,254.43519592285156,0.015475982185970683
2021-04-26,MSFT,254.82492065429688,0.0015317249252084775
2021-04-27,MSFT,255.23414611816406,0.0016059083343042957
2021-04-28,MSFT,248.01466369628906,-0.028285723253238415
2021-04-29,MSFT,246.01734924316406,-0.008053211142268757
2021-04-30,MSFT,245.69581604003906,-0.0013069533677773082
2021-05-03,MSFT,245.38404846191406,-0.0012689169199128214
2021-05-04,MSFT,241.41873168945312,-0.016159635466591382
2021-05-05,MSFT,240.13265991210938,-0.005327141636209398
2021-05-06,MSFT,243.30885314941406,0.01322682736478753
2021-05-07,MSFT,245.9686737060547,0.010931869195105914
2021-05-10,MSFT,240.82440185546875,-0.020914337476704903
2021-05-11,MSFT,239.8988494873047,-0.0038432665503703722
2021-05-12,MSFT,232.85475158691406,-0.029362783170677087
2021-05-13,MSFT,236.78111267089844,0.016861846525467294
2021-05-14,MSFT,241.76943969726562,0.021067250550935945
2021-05-17,MSFT,238.8758544921875,-0.011968366261266739
2021-05-18,MSFT,236.8297882080078,-0.008565395981646184
2021-05-19,MSFT,237.41575622558594,0.0024742158577766293
2021-05-20,MSFT,240.69691467285156,0.013820306197992904
2021-05-21,MSFT,239.41763305664062,-0.005314906582619461
2021-05-24,MSFT,244.8960418701172,0.02288222777718496
2021-05-25,MSFT,245.81398010253906,0.003748277127764821
2021-05-26,MSFT,245.58934020996094,-0.0009138613372779991
2021-05-27,MSFT,243.4604949951172,-0.008668312773770004
2021-05-28,MSFT,243.8218536376953,0.0014842598696982456
2021-06-01,MSFT,241.59532165527344,-0.009131798274859992
2021-06-02,MSFT,241.49769592285156,-0.0004040878430633388
2021-06-03,MSFT,239.9449920654297,-0.006429476900342346
2021-06-04,MSFT,244.90577697753906,0.020674675763837636
2021-06-07,MSFT,247.85491943359375,0.012041947284588295
2021-06-08,MSFT,246.64404296875,-0.004885424374916125
2021-06-09,MSFT,247.6400909423828,0.004038402718524292
2021-06-10,MSFT,251.2044677734375,0.014393375553573007
2021-06-11,MSFT,251.83921813964844,0.0025268275355014858
2021-06-14,MSFT,253.79234313964844,0.007755444185492122
2021-06-15,MSFT,252.29818725585938,-0.005887316635738382
2021-06-16,MSFT,251.34121704101562,-0.0037930126460768987
2021-06-17,MSFT,254.77859497070312,0.013676141025156907
2021-06-18,MSFT,253.34307861328125,-0.005634367979723498
2021-06-21,MSFT,256.4680480957031,0.012334931348931821
2021-06-22,MSFT,259.28045654296875,0.010965921361931752
2021-06-23,MSFT,259.0460510253906,-0.0009040616508605437
2021-06-24,MSFT,260.4327087402344,0.005352939021285641
2021-06-25,MSFT,258.8018798828125,-0.006261997063696456
2021-06-28,MSFT,262.41510009765625,0.013961336820581982
2021-06-29,MSFT,265.0322265625,0.009973231204567945
2021-06-30,MSFT,264.5439758300781,-0.0018422315608729312
2021-07-01,MSFT,265.2275085449219,0.0025838150829138318
2021-07-02,MSFT,271.1356201171875,0.022275636507986807
2021-07-06,MSFT,271.1452941894531,3.567982790841917e-05
2021-07-07,MSFT,273.36212158203125,0.00817579150397929
2021-07-08,MSFT,270.9109802246094,-0.00896664593922658
2021-07-09,MSFT,271.4187927246094,0.001874462598669746
2021-07-12,MSFT,270.8133544921875,-0.002230642271834782
2021-07-13,MSFT,274.3874206542969,0.013197525538617638
2021-07-14,MSFT,275.8815612792969,0.0054453685283279984
2021-07-15,MSFT,274.4363098144531,-0.005238666397790248
2021-07-16,MSFT,274.162841796875,-0.0009964717050853222
2021-07-19,MSFT,270.5105895996094,-0.013321470456494455
2021-07-20,MSFT,272.7664489746094,0.008339264567568172
2021-07-21,MSFT,274.7976379394531,0.007446623191669888
2021-07-22,MSFT,279.4264221191406,0.01684433758017745
2021-07-23,MSFT,282.87359619140625,0.012336607419307866
2021-07-26,MSFT,282.2680969238281,-0.0021405294652118156
2021-07-27,MSFT,279.8170166015625,-0.008683518785784217
2021-07-28,MSFT,279.50445556640625,-0.001117019397005814
2021-07-29,MSFT,279.7779235839844,0.0009784030706199154
2021-07-30,MSFT,278.22528076171875,-0.005549554455105299
2021-08-02,MSFT,278.13739013671875,-0.00031589733599823866
2021-08-03,MSFT,280.38336181640625,0.008075044058562186
2021-08-04,MSFT,279.7876892089844,-0.002124493420590068
2021-08-05,MSFT,282.7270812988281,0.010505794940992574
2021-08-06,MSFT,282.66845703125,-0.0002073528553006021
2021-08-09,MSFT,281.5649719238281,-0.0039038140973044477
2021-08-10,MSFT,279.7193603515625,-0.006554833719745967
2021-08-11,MSFT,280.2174072265625,0.0017805234302481487
2021-08-12,MSFT,283.01025390625,0.009966713728920551
2021-08-13,MSFT,285.9789733886719,0.010489794774027228
2021-08-16,MSFT,287.6878662109375,0.005975589051238073
2021-08-17,MSFT,286.20355224609375,-0.005159459745012085
2021-08-18,MSFT,284.4521789550781,-0.006119327580915934
2021-08-19,MSFT,290.36175537109375,0.02077528967337905
2021-08-20,MSFT,297.7878723144531,0.02557539622898508
2021-08-23,MSFT,298.0716247558594,0.0009528676879984044
2021-08-24,MSFT,296.08551025390625,-0.006663212251685757
2021-08-25,MSFT,295.4886779785156,-0.002015742934798892
2021-08-26,MSFT,292.63165283203125,-0.009668814270752168
2021-08-27,MSFT,293.24810791015625,0.0021065905624326753
2021-08-30,MSFT,297.0345153808594,0.012911958742673812
2021-08-31,MSFT,295.3614807128906,-0.005632458792957373
2021-09-01,MSFT,295.3125,-0.00016583310989770617
2021-09-02,MSFT,294.6472473144531,-0.0022527075066137714
2021-09-03,MSFT,294.6374206542969,-3.335059209208513e-05
2021-09-07,MSFT,293.69818115234375,-0.003187780764124848
2021-09-08,MSFT,293.7275085449219,9.985554715741252e-05
2021-09-09,MSFT,290.8314208984375,-0.009859776705393064
2021-09-10,MSFT,289.32464599609375,-0.005180921984595077
2021-09-13,MSFT,290.5770263671875,0.004328633555506611
2021-09-14,MSFT,293.31658935546875,0.009428009579874441
2021-09-15,MSFT,298.2379455566406,0.01677830842089767
2021-09-16,MSFT,298.6293640136719,0.0013124368071295578
2021-09-17,MSFT,293.39483642578125,-0.017528509311800167
2021-09-20,MSFT,287.945068359375,-0.01857486018771448
2021-09-21,MSFT,288.4342956542969,0.0016990299493904182
2021-09-22,MSFT,292.1326904296875,0.012822312849451567
2021-09-23,MSFT,293.091552734375,0.003282283483156734
2021-09-24,MSFT,292.8861083984375,-0.0007009561825335187
2021-09-27,MSFT,287.8179626464844,-0.017304152046223042
2021-09-28,MSFT,277.3978576660156,-0.036203803559221814
2021-09-29,MSFT,277.8675231933594,0.001693111588155105
2021-09-30,MSFT,275.83245849609375,-0.007323866689701197
2021-10-01,MSFT,282.857421875,0.02546822595574172
2021-10-04,MSFT,276.99676513671875,-0.02071947308093325
2021-10-05,MSFT,282.52471923828125,0.019956746061038144
2021-10-06,MSFT,286.7807312011719,0.015064210927685506
2021-10-07,MSFT,288.4832458496094,0.005936642400298453
2021-10-08,MSFT,288.4832458496094,0.0
2021-10-11,MSFT,287.87664794921875,-0.0021027144872977077
2021-10-12,MSFT,286.5557861328125,-0.004588290942720841
2021-10-13,MSFT,289.9117431640625,0.011711356718843602
2021-10-14,MSFT,296.212646484375,0.0217338671815952
2021-10-15,MSFT,297.64117431640625,0.004822642952574396
2021-10-18,MSFT,300.6546325683594,0.010124467015943495
2021-10-19,MSFT,301.5742492675781,0.0030587145501896895
2021-10-20,MSFT,300.7720642089844,-0.002659991894341074
2021-10-21,MSFT,304.0497131347656,0.010897451312179784
2021-10-22,MSFT,302.4842224121094,-0.00514879855177619
2021-10-25,MSFT,301.4764709472656,-0.003331583567591112
2021-10-26,MSFT,303.4137268066406,0.006425894045024361
2021-10-27,MSFT,316.19171142578125,0.04211406238480353
2021-10-28,MSFT,317.3462829589844,0.0036514920900263537
2021-10-29,MSFT,324.4592590332031,0.022413925910510946
2021-11-01,MSFT,322.2578430175781,-0.006784876542542229
2021-11-02,MSFT,325.93670654296875,0.011415900668055867
2021-11-03,MSFT,326.7878723144531,0.002611444965840759
2021-11-04,MSFT,329.1752014160156,0.007305439717375073
2021-11-05,MSFT,328.80340576171875,-0.0011294764997409334
2021-11-08,MSFT,329.7132568359375,0.002767158302728001
2021-11-09,MSFT,328.69580078125,-0.003085881545836
2021-11-10,MSFT,323.6569519042969,-0.015329824308605966
2021-11-11,MSFT,325.2517395019531,0.004927401028382183
2021-11-12,MSFT,329.4491271972656,0.012905043034481034
2021-11-15,MSFT,328.81317138671875,-0.0019303611940245657
2021-11-16,MSFT,332.17889404296875,0.0102359727320398
2021-11-17,MSFT,332.40435791015625,0.0006787423019065653
2021-11-18,MSFT,334.5117492675781,0.006339842746560631
2021-11-19,MSFT,336.3153076171875,0.005391614356022867
2021-11-22,MSFT,333.1002502441406,-0.009559652208000036
2021-11-23,MSFT,330.9928283691406,-0.006326689558039611
2021-11-24,MSFT,331.2183532714844,0.0006813588785441471
2021-11-26,MSFT,323.1512756347656,-0.024355768806405886
2021-11-29,MSFT,329.9636535644531,0.021081080111183148
2021-11-30,MSFT,324.0433044433594,-0.0179424280739372
2021-12-01,MSFT,323.5433349609375,-0.001542909467858733
2021-12-02,MSFT,322.965087890625,-0.0017872322122856055
2021-12-03,MSFT,316.6133728027344,-0.019666878328476467
2021-12-06,MSFT,319.73040771484375,0.009844925009062866
2021-12-07,MSFT,328.2875061035156,0.026763480051305022
2021-12-08,MSFT,328.33648681640625,0.0001492006609449259
2021-12-09,MSFT,326.5035705566406,-0.005582432453784869
2021-12-10,MSFT,335.75665283203125,0.028339911442975874
2021-12-13,MSFT,332.6788024902344,-0.009166907984803574
2021-12-14,MSFT,321.8377990722656,-0.03258699783941599
2021-12-15,MSFT,328.0228271484375,0.01921784232306134
2021-12-16,MSFT,318.4659423828125,-0.02913481616113356
2021-12-17,MSFT,317.3877258300781,-0.0033856573317290195
2021-12-20,MSFT,313.57476806640625,-0.012013564020787793
2021-12-21,MSFT,320.8086242675781,0.02306899960662645
2021-12-22,MSFT,326.6015930175781,0.018057397188824487
2021-12-23,MSFT,328.06207275390625,0.004471747130301074
2021-12-27,MSFT,335.6684265136719,0.023185715117612693
2021-12-28,MSFT,334.4921569824219,-0.0035042602709673965
2021-12-29,MSFT,335.1783447265625,0.002051431490444955
2021-12-30,MSFT,332.600341796875,-0.007691436425556142
2021-12-31,MSFT,329.6597900390625,-0.008841096620424871
2022-01-03,MSFT,328.120849609375,-0.004668268548933874
