senator,first_name,last_name,full_name,committee_1,committee_2,committee_3,committee_4,committee_5,committee_6,committee_7,committee_8,Party.1,State
"Luján, Ben Ray",Ben,Luján,Ben Ray Luján,"Committee on Agriculture, Nutrition, and Forestry","Committee on Commerce, Science, and Transportation","Committee on Health, Education, Labor, and Pensions",Committee on Indian Affairs,Committee on the Budget,United States Senate Caucus on International Narcotics Control,,,Democratic,New Mexico
"Lummis, Cynthia M.",Cynthia,Lummis,Cynthia M. Lummis,"Committee on Banking, Housing, and Urban Affairs","Committee on Commerce, Science, and Transportation",Committee on Environment and Public Works,,,,,,Republican,Wyoming
"Manchin, Joe, III",Joe,Manchin,Joe Manchin,Committee on Appropriations,Committee on Armed Services,Committee on Energy and Natural Resources,Committee on Veterans' Affairs,,,,,Democratic,West Virginia
"Markey, Edward J.",Edward,Markey,Edward J. Markey,"Committee on Commerce, Science, and Transportation",Committee on Environment and Public Works,"Committee on Health, Education, Labor, and Pensions",Committee on Small Business and Entrepreneurship,,,,,Democratic,Massachusetts
"Marshall, Roger",Roger,Marshall,Roger Marshall,"Committee on Agriculture, Nutrition, and Forestry","Committee on Health, Education, Labor, and Pensions",Committee on Homeland Security and Governmental Affairs,Committee on the Budget,,,,,Republican,Kansas
"McConnell, Mitch",Mitch,McConnell,Mitch McConnell,"Committee on Agriculture, Nutrition, and Forestry",Committee on Appropriations,Committee on Rules and Administration,Select Committee on Intelligence,,,,,Republican,Kentucky
"Menendez, Robert",Robert,Menendez,Robert Menendez,"Committee on Banking, Housing, and Urban Affairs",Committee on Finance,Committee on Foreign Relations,,,,,,Democratic,New Jersey
"Merkley, Jeff",Jeff,Merkley,Jeff Merkley,Committee on Appropriations,Committee on Environment and Public Works,Committee on Foreign Relations,Committee on Rules and Administration,Committee on the Budget,Joint Committee on Printing,,,Democratic,Oregon
"Moran, Jerry",Jerry,Moran,Jerry Moran,Committee on Appropriations,"Committee on Commerce, Science, and Transportation",Committee on Veterans' Affairs,Select Committee on Intelligence,,,,,Republican,Kansas
"Mullin, Markwayne",Markwayne,Mullin,Markwayne Mullin,Committee on Armed Services,Committee on Environment and Public Works,"Committee on Health, Education, Labor, and Pensions",Committee on Indian Affairs,,,,,Republican,Oklahoma
"Murkowski, Lisa",Lisa,Murkowski,Lisa Murkowski,Committee on Appropriations,Committee on Energy and Natural Resources,"Committee on Health, Education, Labor, and Pensions",Committee on Indian Affairs,,,,,Republican,Alaska
"Murphy, Christopher",Christopher,Murphy,Christopher Murphy,Committee on Appropriations,Committee on Foreign Relations,"Committee on Health, Education, Labor, and Pensions",,,,,,Democratic,Connecticut
"Murray, Patty",Patty,Murray,Patty Murray,Committee on Appropriations,"Committee on Health, Education, Labor, and Pensions",Committee on the Budget,Committee on Veterans' Affairs,,,,,Democratic,Washington
"Ossoff, Jon",Jon,Ossoff,Jon Ossoff,Committee on Homeland Security and Governmental Affairs,Committee on Rules and Administration,Committee on the Judiciary,Joint Committee on the Library,Select Committee on Intelligence,,,,Democratic,Georgia
"Padilla, Alex",Alex,Padilla,Alex Padilla,Committee on Energy and Natural Resources,Committee on Environment and Public Works,Committee on Rules and Administration,Committee on the Budget,Committee on the Judiciary,Joint Committee on Printing,,,Democratic,California
"Paul, Rand",Rand,Paul,Rand Paul,Committee on Foreign Relations,"Committee on Health, Education, Labor, and Pensions",Committee on Homeland Security and Governmental Affairs,Committee on Small Business and Entrepreneurship,,,,,Republican,Kentucky
"Peters, Gary C.",Gary,Peters,Gary C. Peters,Committee on Appropriations,Committee on Armed Services,"Committee on Commerce, Science, and Transportation",Committee on Homeland Security and Governmental Affairs,,,,,Democratic,Michigan
"Reed, Jack",Jack,Reed,Jack Reed,Committee on Appropriations,Committee on Armed Services,"Committee on Banking, Housing, and Urban Affairs",Select Committee on Intelligence,,,,,Democratic,Rhode Island
"Ricketts, Pete",Pete,Ricketts,Pete Ricketts,Committee on Environment and Public Works,Committee on Foreign Relations,Special Committee on Aging,,,,,,Republican,Nebraska
"Risch, James E.",James,Risch,James E. Risch,Committee on Energy and Natural Resources,Committee on Foreign Relations,Committee on Small Business and Entrepreneurship,Select Committee on Ethics,Select Committee on Intelligence,United States Senate Caucus on International Narcotics Control,,,Republican,Idaho
"Romney, Mitt",Mitt,Romney,Mitt Romney,Committee on Foreign Relations,"Committee on Health, Education, Labor, and Pensions",Committee on Homeland Security and Governmental Affairs,Committee on the Budget,,,,,Republican,Utah
"Rosen, Jacky",Jacky,Rosen,Jacky Rosen,Committee on Armed Services,"Committee on Commerce, Science, and Transportation",Committee on Homeland Security and Governmental Affairs,Committee on Small Business and Entrepreneurship,,,,,Democratic,Nevada
"Rounds, Mike",Mike,Rounds,Mike Rounds,Committee on Armed Services,"Committee on Banking, Housing, and Urban Affairs",Committee on Indian Affairs,Committee on Veterans' Affairs,Select Committee on Intelligence,,,,Republican,South Dakota
"Rubio, Marco",Marco,Rubio,Marco Rubio,Committee on Appropriations,Committee on Foreign Relations,Committee on Small Business and Entrepreneurship,Select Committee on Intelligence,Special Committee on Aging,,,,Republican,Florida
"Sanders, Bernard",Bernard,Sanders,Bernard Sanders,Committee on Energy and Natural Resources,Committee on Environment and Public Works,"Committee on Health, Education, Labor, and Pensions",Committee on the Budget,Committee on Veterans' Affairs,,,,Independent[n],Vermont
"Schatz, Brian",Brian,Schatz,Brian Schatz,Committee on Appropriations,"Committee on Commerce, Science, and Transportation",Committee on Foreign Relations,Committee on Indian Affairs,Select Committee on Ethics,,,,Democratic,Hawaii
"Schmitt, Eric",Eric,Schmitt,Eric Schmitt,Committee on Armed Services,"Committee on Commerce, Science, and Transportation",Joint Economic Committee,,,,,,Republican,Missouri
"Schumer, Charles E.",Charles,Schumer,Charles E. Schumer,Committee on Rules and Administration,Select Committee on Intelligence,,,,,,,Democratic,New York
"Scott, Rick",Rick,Scott,Rick Scott,Committee on Armed Services,Committee on Homeland Security and Governmental Affairs,Committee on the Budget,Special Committee on Aging,,,,,Republican,Florida
"Scott, Tim",Tim,Scott,Tim Scott,Commission on Security and Cooperation in Europe,"Committee on Banking, Housing, and Urban Affairs",Committee on Finance,Committee on Foreign Relations,Committee on Small Business and Entrepreneurship,Special Committee on Aging,,,Republican,South Carolina
"Shaheen, Jeanne",Jeanne,Shaheen,Jeanne Shaheen,Commission on Security and Cooperation in Europe,Committee on Appropriations,Committee on Armed Services,Committee on Foreign Relations,Committee on Small Business and Entrepreneurship,Select Committee on Ethics,,,Democratic,New Hampshire
"Sinema, Kyrsten",Kyrsten,Sinema,Kyrsten Sinema,Committee on Appropriations,"Committee on Commerce, Science, and Transportation",Committee on Homeland Security and Governmental Affairs,Committee on Veterans' Affairs,,,,,Independent[d],Arizona
"Smith, Tina",Tina,Smith,Tina Smith,Commission on Security and Cooperation in Europe,"Committee on Agriculture, Nutrition, and Forestry","Committee on Banking, Housing, and Urban Affairs","Committee on Health, Education, Labor, and Pensions",Committee on Indian Affairs,,,,Democratic (DFL)[p],Minnesota
"Stabenow, Debbie",Debbie,Stabenow,Debbie Stabenow,"Committee on Agriculture, Nutrition, and Forestry",Committee on Environment and Public Works,Committee on Finance,Committee on the Budget,Joint Committee on Taxation,,,,Democratic,Michigan
"Sullivan, Dan",Dan,Sullivan,Dan Sullivan,Committee on Armed Services,"Committee on Commerce, Science, and Transportation",Committee on Environment and Public Works,Committee on Veterans' Affairs,,,,,Republican,Alaska
"Tester, Jon",Jon,Tester,Jon Tester,Committee on Appropriations,"Committee on Banking, Housing, and Urban Affairs","Committee on Commerce, Science, and Transportation",Committee on Indian Affairs,Committee on Veterans' Affairs,,,,Democratic,Montana
"Thune, John",John,Thune,John Thune,"Committee on Agriculture, Nutrition, and Forestry","Committee on Commerce, Science, and Transportation",Committee on Finance,,,,,,Republican,South Dakota
"Tillis, Thom",Thom,Tillis,Thom Tillis,Commission on Security and Cooperation in Europe,"Committee on Banking, Housing, and Urban Affairs",Committee on Finance,Committee on the Judiciary,Committee on Veterans' Affairs,,,,Republican,North Carolina
"Tuberville, Tommy",Tommy,Tuberville,Tommy Tuberville,"Committee on Agriculture, Nutrition, and Forestry",Committee on Armed Services,"Committee on Health, Education, Labor, and Pensions",Committee on Veterans' Affairs,,,,,Republican,Alabama
"Van Hollen, Chris",Chris,Hollen,Chris Van Hollen,Committee on Appropriations,"Committee on Banking, Housing, and Urban Affairs",Committee on Foreign Relations,Committee on the Budget,,,,,Democratic,Maryland
"Vance, J.D.",J.D.,Vance,J.D. Vance,"Committee on Banking, Housing, and Urban Affairs","Committee on Commerce, Science, and Transportation",Joint Economic Committee,Special Committee on Aging,,,,,Republican,Ohio
"Warner, Mark R.",Mark,Warner,Mark R. Warner,"Committee on Banking, Housing, and Urban Affairs",Committee on Finance,Committee on Rules and Administration,Committee on the Budget,Joint Committee on the Library,Select Committee on Intelligence,,,Democratic,Virginia
"Warnock, Raphael G.",Raphael,Warnock,Raphael G. Warnock,"Committee on Agriculture, Nutrition, and Forestry","Committee on Banking, Housing, and Urban Affairs","Committee on Commerce, Science, and Transportation",Special Committee on Aging,,,,,Democratic,Georgia
"Warren, Elizabeth",Elizabeth,Warren,Elizabeth Warren,Committee on Armed Services,"Committee on Banking, Housing, and Urban Affairs",Committee on Finance,Special Committee on Aging,,,,,Democratic,Massachusetts
"Welch, Peter",Peter,Welch,Peter Welch,"Committee on Agriculture, Nutrition, and Forestry","Committee on Commerce, Science, and Transportation",Committee on Rules and Administration,Committee on the Judiciary,Joint Economic Committee,,,,Democratic,Vermont
"Whitehouse, Sheldon",Sheldon,Whitehouse,Sheldon Whitehouse,Commission on Security and Cooperation in Europe,Committee on Environment and Public Works,Committee on Finance,Committee on the Budget,Committee on the Judiciary,United States Senate Caucus on International Narcotics Control,,,Democratic,Rhode Island
"Wicker, Roger F.",Roger,Wicker,Roger F. Wicker,Commission on Security and Cooperation in Europe,Committee on Armed Services,"Committee on Commerce, Science, and Transportation",Committee on Environment and Public Works,Committee on Rules and Administration,Select Committee on Intelligence,,,Republican,Mississippi
"Wyden, Ron",Ron,Wyden,Ron Wyden,Committee on Energy and Natural Resources,Committee on Finance,Committee on the Budget,Joint Committee on Taxation,Select Committee on Intelligence,,,,Democratic,Oregon
"Young, Todd",Todd,Young,Todd Young,"Committee on Commerce, Science, and Transportation",Committee on Finance,Committee on Foreign Relations,Committee on Small Business and Entrepreneurship,,,,,Republican,Indiana
