senator,first_name,last_name,full_name,committee_1,committee_2,committee_3,committee_4,committee_5,committee_6,committee_7,committee_8,Party.1,State
"Rosen, Jacky",Jacky,Rosen,Jacky Rosen,Committee on Armed Services,"Committee on Commerce, Science, and Transportation",Committee on Homeland Security and Governmental Affairs,Committee on Small Business and Entrepreneurship,,,,,Democratic,Nevada
"Rounds, Mike",Mike,Rounds,Mike Rounds,Committee on Armed Services,"Committee on Banking, Housing, and Urban Affairs",Committee on Indian Affairs,Committee on Veterans' Affairs,Select Committee on Intelligence,,,,Republican,South Dakota
"Rubio, Marco",Marco,Rubio,Marco Rubio,Committee on Appropriations,Committee on Foreign Relations,Committee on Small Business and Entrepreneurship,Select Committee on Intelligence,Special Committee on Aging,,,,Republican,Florida
"Schatz, Brian",Brian,Schatz,Brian Schatz,Committee on Appropriations,"Committee on Commerce, Science, and Transportation",Committee on Foreign Relations,Committee on Indian Affairs,Select Committee on Ethics,,,,Democratic,Hawaii
"Schmitt, Eric",Eric,Schmitt,Eric Schmitt,Committee on Armed Services,"Committee on Commerce, Science, and Transportation",Joint Economic Committee,,,,,,Republican,Missouri
"Scott, Rick",Rick,Scott,Rick Scott,Committee on Armed Services,Committee on Homeland Security and Governmental Affairs,Committee on the Budget,Special Committee on Aging,,,,,Republican,Florida
"Scott, Tim",Tim,Scott,Tim Scott,Commission on Security and Cooperation in Europe,"Committee on Banking, Housing, and Urban Affairs",Committee on Finance,Committee on Foreign Relations,Committee on Small Business and Entrepreneurship,Special Committee on Aging,,,Republican,South Carolina
"Shaheen, Jeanne",Jeanne,Shaheen,Jeanne Shaheen,Commission on Security and Cooperation in Europe,Committee on Appropriations,Committee on Armed Services,Committee on Foreign Relations,Committee on Small Business and Entrepreneurship,Select Committee on Ethics,,,Democratic,New Hampshire
"Sinema, Kyrsten",Kyrsten,Sinema,Kyrsten Sinema,Committee on Appropriations,"Committee on Commerce, Science, and Transportation",Committee on Homeland Security and Governmental Affairs,Committee on Veterans' Affairs,,,,,Independent[d],Arizona
"Smith, Tina",Tina,Smith,Tina Smith,Commission on Security and Cooperation in Europe,"Committee on Agriculture, Nutrition, and Forestry","Committee on Banking, Housing, and Urban Affairs","Committee on Health, Education, Labor, and Pensions",Committee on Indian Affairs,,,,Democratic (DFL)[p],Minnesota
"Stabenow, Debbie",Debbie,Stabenow,Debbie Stabenow,"Committee on Agriculture, Nutrition, and Forestry",Committee on Environment and Public Works,Committee on Finance,Committee on the Budget,Joint Committee on Taxation,,,,Democratic,Michigan
"Sullivan, Dan",Dan,Sullivan,Dan Sullivan,Committee on Armed Services,"Committee on Commerce, Science, and Transportation",Committee on Environment and Public Works,Committee on Veterans' Affairs,,,,,Republican,Alaska
"Tester, Jon",Jon,Tester,Jon Tester,Committee on Appropriations,"Committee on Banking, Housing, and Urban Affairs","Committee on Commerce, Science, and Transportation",Committee on Indian Affairs,Committee on Veterans' Affairs,,,,Democratic,Montana
"Thune, John",John,Thune,John Thune,"Committee on Agriculture, Nutrition, and Forestry","Committee on Commerce, Science, and Transportation",Committee on Finance,,,,,,Republican,South Dakota
"Tillis, Thom",Thom,Tillis,Thom Tillis,Commission on Security and Cooperation in Europe,"Committee on Banking, Housing, and Urban Affairs",Committee on Finance,Committee on the Judiciary,Committee on Veterans' Affairs,,,,Republican,North Carolina
"Tuberville, Tommy",Tommy,Tuberville,Tommy Tuberville,"Committee on Agriculture, Nutrition, and Forestry",Committee on Armed Services,"Committee on Health, Education, Labor, and Pensions",Committee on Veterans' Affairs,,,,,Republican,Alabama
"Van Hollen, Chris",Chris,Van Hollen,Chris Van Hollen,Committee on Appropriations,"Committee on Banking, Housing, and Urban Affairs",Committee on Foreign Relations,Committee on the Budget,,,,,Democratic,Maryland
"Warren, Elizabeth",Elizabeth,Warren,Elizabeth Warren,Committee on Armed Services,"Committee on Banking, Housing, and Urban Affairs",Committee on Finance,Special Committee on Aging,,,,,Democratic,Massachusetts
"Welch, Peter",Peter,Welch,Peter Welch,"Committee on Agriculture, Nutrition, and Forestry","Committee on Commerce, Science, and Transportation",Committee on Rules and Administration,Committee on the Judiciary,Joint Economic Committee,,,,Democratic,Vermont
"Whitehouse, Sheldon",Sheldon,Whitehouse,Sheldon Whitehouse,Commission on Security and Cooperation in Europe,Committee on Environment and Public Works,Committee on Finance,Committee on the Budget,Committee on the Judiciary,United States Senate Caucus on International Narcotics Control,,,Democratic,Rhode Island
"Wyden, Ron",Ron,Wyden,Ron Wyden,Committee on Energy and Natural Resources,Committee on Finance,Committee on the Budget,Joint Committee on Taxation,Select Committee on Intelligence,,,,Democratic,Oregon
"Young, Todd",Todd,Young,Todd Young,"Committee on Commerce, Science, and Transportation",Committee on Finance,Committee on Foreign Relations,Committee on Small Business and Entrepreneurship,,,,,Republican,Indiana
